ts_utc,k,c,n,p,server_ts
2026-09-04T05:58:04Z,1059,286,4004,0,1788501305
2026-09-04T06:03:04Z,1063,287,3939,0,1788501604
2026-09-04T06:08:04Z,1061,289,4079,0,1788501906
2026-09-04T06:13:04Z,1060,292,4183,0,1788502206
2026-09-04T06:18:04Z,1058,296,4297,0,1788502506
2026-09-04T06:23:04Z,1062,297,4067,0,1788502804
2026-09-04T06:28:04Z,1066,291,4065,0,1788503105
2026-09-04T06:33:04Z,1071,289,4027,0,1788503405
2026-09-04T06:38:04Z,1074,293,4037,0,1788503705
2026-09-04T06:43:04Z,1078,292,3976,0,1788504006
2026-09-04T06:48:04Z,1086,293,3998,0,1788504307
2026-09-04T06:53:04Z,1084,294,3985,0,1788504607
2026-09-04T06:58:04Z,1087,298,4726,0,1788504907
2026-09-04T07:03:04Z,1085,299,6875,0,1788505205
2026-09-04T07:08:04Z,1086,300,6935,0,1788505506
2026-09-04T07:13:04Z,1085,303,7264,0,1788505807
2026-09-04T07:18:04Z,1088,305,6565,0,1788506105
2026-09-04T07:23:05Z,1091,304,6498,0,1788506406
2026-09-04T07:28:05Z,1085,304,6481,0,1788506706
2026-09-04T07:33:04Z,1079,309,6506,0,1788507007
2026-09-04T07:38:05Z,1081,309,6522,0,1788507305
2026-09-04T07:43:05Z,1080,306,6275,0,1788507606
2026-09-04T07:48:05Z,1081,304,6295,0,1788507906
2026-09-04T07:53:05Z,1084,301,6118,0,1788508206
2026-09-04T07:58:05Z,1085,303,6252,0,1788508505
2026-09-04T08:03:05Z,1086,301,5256,0,1788508806
2026-09-04T08:08:05Z,1088,302,5260,0,1788509106
2026-09-04T08:13:05Z,1091,302,5209,0,1788509406
2026-09-04T08:18:05Z,1090,303,5016,0,1788509707
2026-09-04T08:23:05Z,1095,304,4887,0,1788510005
2026-09-04T08:28:05Z,1096,302,4505,0,1788510306
2026-09-04T08:33:05Z,1092,304,4542,0,1788510606
2026-09-04T08:38:05Z,1086,304,4518,0,1788510905
2026-09-04T08:43:05Z,1089,309,4547,0,1788511206
2026-09-04T08:48:05Z,1091,304,4370,0,1788511507
2026-09-04T08:53:05Z,1090,304,4367,0,1788511806
2026-09-04T08:58:05Z,1093,300,4390,0,1788512106
2026-09-04T09:03:05Z,1095,302,4276,0,1788512406
2026-09-04T09:08:05Z,1095,303,4300,0,1788512705
2026-09-04T09:13:05Z,1103,298,4233,0,1788513006
2026-09-04T09:18:05Z,1100,298,4275,0,1788513305
2026-09-04T09:23:05Z,1099,299,4405,0,1788513606
2026-09-04T09:28:05Z,1095,299,4470,0,1788513905
2026-09-04T09:33:05Z,1095,297,4402,0,1788514205
2026-09-04T09:38:05Z,1100,296,4347,0,1788514505
2026-09-04T09:43:05Z,1105,291,4334,0,1788514806
2026-09-04T09:48:05Z,1097,284,4988,0,1788515106
2026-09-04T09:53:05Z,1093,285,4969,0,1788515405
2026-09-04T09:58:05Z,1089,287,4579,0,1788515707
2026-09-04T10:03:05Z,1088,286,4574,0,1788516006
2026-09-04T10:08:05Z,1088,287,4641,0,1788516305
2026-09-04T10:13:05Z,1076,285,4565,0,1788516607
2026-09-04T10:18:05Z,1075,285,4508,0,1788516905
2026-09-04T10:23:05Z,1082,281,4507,0,1788517206
2026-09-04T10:28:05Z,1087,274,4460,0,1788517506
2026-09-04T10:33:05Z,1086,275,4399,0,1788517806
2026-09-04T10:38:05Z,1082,280,4402,0,1788518106
2026-09-04T10:43:05Z,1078,279,4384,0,1788518405
2026-09-04T10:48:05Z,1078,278,4366,0,1788518706
2026-09-04T10:53:05Z,1072,277,5090,0,1788519005
2026-09-04T10:58:05Z,1067,276,5095,0,1788519305
2026-09-04T11:03:05Z,1064,280,5056,0,1788519605
2026-09-04T11:08:05Z,1060,282,5108,0,1788519905
2026-09-04T11:13:05Z,1056,285,5079,0,1788520205
2026-09-04T11:18:05Z,1054,281,5128,0,1788520506
2026-09-04T11:23:05Z,1051,283,5099,0,1788520805
2026-09-04T11:28:05Z,1050,282,4638,0,1788521106
2026-09-04T11:33:05Z,1047,290,5739,0,1788521406
2026-09-04T11:38:05Z,1044,298,5271,0,1788521704
2026-09-04T11:43:05Z,1041,302,5281,0,1788522006
2026-09-04T11:48:05Z,1038,299,5289,0,1788522305
2026-09-04T11:53:05Z,1038,287,5728,0,1788522605
2026-09-04T11:58:05Z,1033,287,5710,0,1788522904
2026-09-04T12:03:05Z,1035,281,5708,0,1788523205
2026-09-04T12:08:05Z,1039,276,5404,0,1788523507
2026-09-04T12:13:05Z,1034,277,5404,0,1788523805
2026-09-04T12:18:05Z,1034,279,5551,0,1788524106
2026-09-04T12:23:05Z,1034,280,5559,0,1788524406
2026-09-04T12:28:05Z,1031,281,5885,0,1788524706
2026-09-04T12:33:05Z,1025,289,5867,0,1788525005
2026-09-04T12:38:05Z,1023,290,5523,0,1788525306
2026-09-04T12:43:05Z,1018,292,5553,0,1788525605
2026-09-04T12:48:05Z,1019,279,5564,0,1788525906
2026-09-04T12:53:05Z,1023,275,5537,0,1788526205
2026-09-04T12:58:05Z,1021,279,5365,0,1788526505
2026-09-04T13:03:05Z,1016,282,5371,0,1788526806
2026-09-04T13:08:05Z,1019,280,5250,0,1788527105
2026-09-04T13:13:05Z,1022,276,5185,0,1788527406
2026-09-04T13:18:05Z,1021,277,5300,0,1788527705
2026-09-04T13:23:05Z,1023,274,5255,0,1788528005
2026-09-04T13:28:05Z,1018,265,6247,0,1788528305
2026-09-04T13:33:05Z,1017,265,5454,0,1788528605
2026-09-04T13:38:05Z,1013,265,5384,0,1788528905
2026-09-04T13:43:05Z,1008,266,5370,0,1788529206
2026-09-04T13:48:05Z,1010,265,4756,0,1788529506
2026-09-04T13:53:05Z,1007,265,4588,0,1788529806
2026-09-04T13:58:05Z,1001,265,4566,0,1788530105
2026-09-04T14:03:05Z,996,269,4547,0,1788530406
2026-09-04T14:08:05Z,986,273,4488,0,1788530705
2026-09-04T14:13:05Z,985,266,4495,0,1788531006
2026-09-04T14:18:05Z,973,259,4481,0,1788531305
2026-09-04T14:23:05Z,972,248,4332,0,1788531605
2026-09-04T14:28:04Z,976,247,4316,0,1788531906
2026-09-04T14:33:04Z,974,246,8950,0,1788532205
2026-09-04T14:38:04Z,974,243,3777,0,1788532506
2026-09-04T14:43:04Z,970,245,5252,0,1788532806
2026-09-04T14:48:04Z,967,248,5261,0,1788533106
2026-09-04T14:53:04Z,970,249,5231,0,1788533406
2026-09-04T14:58:04Z,969,247,5111,0,1788533705
2026-09-04T15:03:04Z,971,244,4780,0,1788534006
2026-09-04T15:08:04Z,969,239,5126,0,1788534305
2026-09-04T15:13:04Z,962,240,5127,0,1788534605
2026-09-04T15:18:04Z,959,236,4815,0,1788534905
2026-09-04T15:23:04Z,956,238,4804,0,1788535205
2026-09-04T15:28:04Z,960,239,4783,0,1788535506
2026-09-04T15:33:04Z,961,235,4773,0,1788535805
2026-09-04T15:38:04Z,962,230,4531,0,1788536106
2026-09-04T15:43:04Z,965,229,4162,0,1788536406
2026-09-04T15:48:04Z,962,228,3855,0,1788536705
2026-09-04T15:53:04Z,961,223,3855,0,1788537004
2026-09-04T15:58:04Z,957,222,3791,0,1788537304
2026-09-04T16:03:04Z,957,223,3773,0,1788537606
2026-09-04T16:08:04Z,964,220,3776,0,1788537906
2026-09-04T16:13:04Z,971,216,3699,0,1788538205
2026-09-04T16:18:04Z,970,216,3471,0,1788538504
2026-09-04T16:23:04Z,974,217,3458,0,1788538805
2026-09-04T16:28:04Z,974,221,3558,0,1788539105
2026-09-04T16:33:05Z,976,218,3525,0,1788539405
2026-09-04T16:38:04Z,977,217,3429,0,1788539705
2026-09-04T16:43:04Z,979,216,3426,0,1788540006
2026-09-04T16:48:04Z,979,215,3425,0,1788540305
2026-09-04T16:53:04Z,977,215,3447,0,1788540605
2026-09-04T16:58:04Z,978,216,3432,0,1788540905
2026-09-04T17:03:04Z,978,215,3304,0,1788541204
2026-09-04T17:08:04Z,983,216,3240,0,1788541505
2026-09-04T17:13:05Z,982,218,3337,0,1788541806
2026-09-04T17:18:04Z,979,218,3342,0,1788542104
2026-09-04T17:23:04Z,976,224,3355,0,1788542405
2026-09-04T17:28:05Z,974,224,3309,0,1788542705
2026-09-04T17:33:04Z,974,224,3227,0,1788543006
2026-09-04T17:38:05Z,974,222,3227,0,1788543304
2026-09-04T17:43:05Z,973,222,3215,0,1788543605
2026-09-04T17:48:05Z,976,222,3215,0,1788543906
2026-09-04T17:53:05Z,975,223,3215,0,1788544205
2026-09-04T17:58:05Z,974,224,3215,0,1788544504
2026-09-04T18:03:05Z,971,226,2848,0,1788544806
2026-09-04T18:08:05Z,970,225,2850,0,1788545105
2026-09-04T18:13:05Z,969,223,2848,0,1788545404
2026-09-04T18:18:05Z,968,222,2848,0,1788545705
2026-09-04T18:23:05Z,967,223,2864,0,1788546004
2026-09-04T18:28:05Z,966,220,2854,0,1788546305
2026-09-04T18:33:05Z,961,221,2864,0,1788546604
2026-09-04T18:38:05Z,962,221,2864,0,1788546904
2026-09-04T18:43:05Z,961,222,2843,0,1788547204
2026-09-04T18:48:05Z,963,222,2839,0,1788547505
2026-09-04T18:53:05Z,962,222,2831,0,1788547805
2026-09-04T18:58:05Z,952,220,2831,0,1788548105
2026-09-04T19:03:05Z,952,219,2831,0,1788548405
2026-09-04T19:08:05Z,951,219,2820,0,1788548705
2026-09-04T19:13:05Z,946,223,2793,0,1788549004
2026-09-04T19:18:05Z,945,222,2793,0,1788549304
2026-09-04T19:23:05Z,942,223,2801,0,1788549604
2026-09-04T19:28:05Z,942,221,2802,0,1788549904
2026-09-04T19:33:05Z,943,219,2801,0,1788550204
2026-09-04T19:38:05Z,942,219,2831,0,1788550505
2026-09-04T19:43:05Z,942,221,2838,0,1788550804
2026-09-04T19:48:05Z,942,220,2843,0,1788551105
2026-09-04T19:53:05Z,943,219,2841,0,1788551405
2026-09-04T19:58:05Z,942,221,2841,0,1788551705
2026-09-04T20:03:05Z,942,224,2843,0,1788552006
2026-09-04T20:08:05Z,946,226,2946,0,1788552304
2026-09-04T20:13:05Z,946,225,2964,0,1788552605
2026-09-04T20:18:05Z,946,225,2964,0,1788552905
2026-09-04T20:23:05Z,946,226,2961,0,1788553205
2026-09-04T20:28:05Z,948,226,3435,0,1788553505
2026-09-04T20:33:05Z,947,226,3160,0,1788553806
2026-09-04T20:38:05Z,947,225,3272,0,1788554105
2026-09-04T20:43:05Z,946,224,3827,0,1788554405
2026-09-04T20:48:05Z,946,223,3272,0,1788554704
2026-09-04T20:53:05Z,945,225,3295,0,1788555004
2026-09-04T20:58:05Z,944,224,3850,0,1788555305
2026-09-04T21:03:05Z,944,224,3850,0,1788555607
2026-09-04T21:08:05Z,946,223,3850,0,1788555905
2026-09-04T21:13:05Z,948,229,4084,0,1788556205
2026-09-04T21:18:05Z,950,232,4099,0,1788556505
2026-09-04T21:23:05Z,954,232,4099,0,1788556806
2026-09-04T21:28:05Z,950,233,4338,0,1788557104
2026-09-04T21:33:05Z,950,233,3783,0,1788557406
2026-09-04T21:38:05Z,952,294,4387,0,1788557706
2026-09-04T21:43:05Z,949,234,4890,0,1788558005
2026-09-04T21:48:05Z,949,233,4537,0,1788558306
2026-09-04T21:53:05Z,948,233,4537,0,1788558606
2026-09-04T21:58:05Z,949,232,4537,0,1788558906
2026-09-04T22:03:05Z,949,230,4537,0,1788559206
2026-09-04T22:08:05Z,950,231,5006,0,1788559506
2026-09-04T22:13:05Z,946,231,4803,0,1788559824
2026-09-04T22:18:05Z,946,235,4999,0,1788560106
2026-09-04T22:23:05Z,947,235,4969,0,1788560406
2026-09-04T22:28:05Z,946,240,4768,0,1788560705
2026-09-04T22:33:05Z,946,239,4768,0,1788561005
2026-09-04T22:38:05Z,939,239,5742,0,1788561305
2026-09-04T22:43:05Z,939,239,4952,0,1788561606
2026-09-04T22:48:05Z,937,241,5044,0,1788561905
2026-09-04T22:53:05Z,933,241,5439,0,1788562205
2026-09-04T22:58:05Z,934,242,5439,0,1788562506
2026-09-04T23:03:05Z,934,241,5420,0,1788562805
2026-09-04T23:08:05Z,935,241,4473,0,1788563106
2026-09-04T23:13:05Z,934,244,5632,0,1788563406
2026-09-04T23:18:05Z,923,243,6229,0,1788563707
2026-09-04T23:23:05Z,924,241,5507,0,1788564007
2026-09-04T23:28:05Z,924,242,5398,0,1788564306
2026-09-04T23:33:05Z,923,242,6566,0,1788564607
2026-09-04T23:38:05Z,922,243,6511,0,1788564905
2026-09-04T23:43:05Z,922,243,6193,0,1788565205
2026-09-04T23:48:05Z,922,242,5802,0,1788565506
2026-09-04T23:53:05Z,922,240,9174,0,1788565807
2026-09-04T23:58:05Z,921,239,8194,0,1788566105
2026-09-05T00:03:05Z,922,239,8009,0,1788566406
2026-09-05T00:08:05Z,898,234,7901,0,1788566706
2026-09-05T00:13:05Z,897,234,5727,0,1788567005
2026-09-05T00:18:05Z,899,234,5393,0,1788567306
2026-09-05T00:23:05Z,899,234,5393,0,1788567606
2026-09-05T00:28:04Z,899,233,5170,0,1788567905
2026-09-05T00:33:04Z,899,233,5170,0,1788568207
2026-09-05T00:38:04Z,899,233,4893,0,1788568504
2026-09-05T00:43:04Z,899,233,4893,0,1788568805
2026-09-05T00:48:08Z,899,233,4893,0,1788569104
2026-09-05T00:58:04Z,899,233,4630,0,1788569706
2026-09-05T01:03:04Z,900,232,4630,0,1788570006
2026-09-05T01:08:05Z,901,231,4667,0,1788570305
2026-09-05T01:18:04Z,901,231,4667,0,1788570906
2026-09-05T01:23:04Z,901,231,4667,0,1788571205
2026-09-05T01:28:05Z,901,231,4667,0,1788571504
2026-09-05T01:33:04Z,902,231,4667,0,1788571805
2026-09-05T01:38:04Z,902,231,4509,0,1788572104
2026-09-05T01:43:04Z,903,231,4286,0,1788572405
2026-09-05T01:48:04Z,903,231,4286,0,1788572705
2026-09-05T01:53:05Z,904,231,4286,0,1788573005
2026-09-05T01:58:05Z,904,231,4286,0,1788573304
2026-09-05T02:03:05Z,904,231,4286,0,1788573605
2026-09-05T02:08:04Z,904,231,3773,0,1788573906
2026-09-05T02:13:05Z,905,231,3773,0,1788574206
2026-09-05T02:18:05Z,905,230,3773,0,1788574505
2026-09-05T02:23:05Z,906,230,3773,0,1788574805
2026-09-05T02:28:05Z,906,230,3773,0,1788575106
2026-09-05T02:38:04Z,906,230,3773,0,1788575705
2026-09-05T02:43:04Z,906,229,3773,0,1788576005
2026-09-05T02:48:04Z,908,229,3773,0,1788576304
2026-09-05T02:53:04Z,910,229,3773,0,1788576605
2026-09-05T02:58:04Z,909,230,3656,0,1788576904
2026-09-05T03:03:04Z,909,230,3637,0,1788577205
2026-09-05T03:08:04Z,909,230,3604,0,1788577504
2026-09-05T03:13:04Z,909,228,3604,0,1788577805
2026-09-05T03:18:05Z,909,227,3604,0,1788578105
2026-09-05T03:23:04Z,910,228,3609,0,1788578406
2026-09-05T03:28:05Z,911,228,3301,0,1788578705
2026-09-05T03:33:05Z,912,227,3301,0,1788579005
2026-09-05T03:38:05Z,911,226,3301,0,1788579305
2026-09-05T03:43:05Z,914,225,3301,0,1788579605
2026-09-05T03:48:04Z,918,225,3208,0,1788579904
2026-09-05T03:53:05Z,917,225,3208,0,1788580204
2026-09-05T03:58:05Z,917,224,3208,0,1788580504
2026-09-05T04:03:05Z,917,225,3351,0,1788580805
2026-09-05T04:08:05Z,919,225,3351,0,1788581105
2026-09-05T04:13:05Z,919,225,3351,0,1788581405
2026-09-05T04:18:05Z,920,226,3351,0,1788581704
2026-09-05T04:23:05Z,921,226,3351,0,1788582005
2026-09-05T04:28:05Z,923,226,3358,0,1788582305
2026-09-05T04:33:05Z,924,227,3358,0,1788582605
2026-09-05T04:38:05Z,925,228,3358,0,1788582905
2026-09-05T04:43:05Z,923,229,3358,0,1788583205
2026-09-05T04:48:05Z,922,229,3358,0,1788583505
2026-09-05T04:53:05Z,924,228,3358,0,1788583805
2026-09-05T04:58:05Z,925,228,3358,0,1788584106
2026-09-05T05:03:05Z,927,227,3358,0,1788584406
2026-09-05T05:08:05Z,927,228,3555,0,1788584705
2026-09-05T05:13:05Z,929,228,3558,0,1788585004
2026-09-05T05:18:05Z,927,230,3579,0,1788585304
2026-09-05T05:23:05Z,933,231,3832,0,1788585604
2026-09-05T05:28:05Z,936,231,3832,0,1788585904
2026-09-05T05:33:05Z,936,229,3865,0,1788586206
2026-09-05T05:38:05Z,934,233,3882,0,1788586504
2026-09-05T05:43:05Z,937,236,4268,0,1788586804
2026-09-05T05:48:05Z,940,237,4211,0,1788587105
2026-09-05T05:53:05Z,936,240,4046,0,1788587406
2026-09-05T05:58:05Z,939,238,4043,0,1788587705
2026-09-05T06:03:05Z,942,236,4040,0,1788588006
2026-09-05T06:08:05Z,947,239,4045,0,1788588305
2026-09-05T06:13:05Z,944,238,3853,0,1788588604
2026-09-05T06:18:05Z,947,237,3659,0,1788588905
2026-09-05T06:23:05Z,945,238,3469,0,1788589205
2026-09-05T06:28:05Z,943,242,3481,0,1788589506
2026-09-05T06:33:05Z,946,243,4395,0,1788589805
2026-09-05T06:38:05Z,943,243,3483,0,1788590105
2026-09-05T06:43:05Z,947,244,3211,0,1788590405
2026-09-05T06:48:05Z,951,244,3211,0,1788590704
2026-09-05T06:53:05Z,948,239,3187,0,1788591006
2026-09-05T06:58:05Z,938,249,3318,0,1788591306
2026-09-05T07:03:05Z,937,249,3157,0,1788591606
2026-09-05T07:08:05Z,929,249,3093,0,1788591905
2026-09-05T07:13:05Z,924,247,3846,0,1788592205
2026-09-05T07:18:05Z,911,242,3129,0,1788592506
2026-09-05T07:23:05Z,906,243,3130,0,1788592805
2026-09-05T07:28:05Z,912,237,3129,0,1788593105
2026-09-05T07:33:05Z,910,234,3030,0,1788593404
2026-09-05T07:38:05Z,908,235,2985,0,1788593706
2026-09-05T07:43:05Z,910,238,2985,0,1788594004
2026-09-05T07:48:05Z,912,233,2986,0,1788594305
2026-09-05T07:53:05Z,905,231,2985,0,1788594604
2026-09-05T07:58:05Z,899,228,2987,0,1788594905
2026-09-05T08:03:05Z,894,226,2964,0,1788595206
2026-09-05T08:08:05Z,892,222,2966,0,1788595505
2026-09-05T08:13:06Z,886,222,2905,0,1788595806
2026-09-05T08:18:06Z,882,223,2932,0,1788596105
2026-09-05T08:23:05Z,882,220,2885,0,1788596405
2026-09-05T08:28:05Z,881,221,2895,0,1788596706
2026-09-05T08:33:05Z,878,223,3060,0,1788597004
2026-09-05T08:38:05Z,869,223,3071,0,1788597305
2026-09-05T08:43:05Z,864,222,3056,0,1788597605
2026-09-05T08:48:05Z,856,222,3058,0,1788597905
2026-09-05T08:53:05Z,856,222,3059,0,1788598205
2026-09-05T08:58:05Z,853,221,3331,0,1788598504
2026-09-05T09:03:05Z,855,220,3038,0,1788598805
2026-09-05T09:08:05Z,862,225,3147,0,1788599106
2026-09-05T09:13:05Z,865,227,3221,0,1788599405
2026-09-05T09:18:05Z,872,220,3111,0,1788599705
2026-09-05T09:23:05Z,868,219,3075,0,1788600005
2026-09-05T09:28:05Z,863,215,2918,0,1788600306
2026-09-05T09:33:05Z,863,216,2935,0,1788600605
2026-09-05T09:38:05Z,864,210,2925,0,1788600905
2026-09-05T09:43:05Z,866,211,2956,0,1788601205
2026-09-05T09:48:05Z,868,210,2922,0,1788601504
2026-09-05T09:53:05Z,869,208,2929,0,1788601804
2026-09-05T09:58:05Z,873,205,2938,0,1788602105
2026-09-05T10:03:05Z,883,204,2851,0,1788602405
2026-09-05T10:08:05Z,890,204,2766,0,1788602704
2026-09-05T10:13:05Z,891,205,2764,0,1788603004
2026-09-05T10:18:05Z,883,205,2684,0,1788603304
2026-09-05T10:23:05Z,872,208,2675,0,1788603605
2026-09-05T10:28:05Z,873,206,2684,0,1788603904
2026-09-05T10:33:04Z,869,207,2686,0,1788604204
2026-09-05T10:38:04Z,866,208,2683,0,1788604504
2026-09-05T10:43:04Z,864,205,2683,0,1788604803
2026-09-05T10:48:05Z,855,203,2698,0,1788605105
2026-09-05T10:53:04Z,855,204,2897,0,1788605404
2026-09-05T10:58:04Z,843,204,2857,0,1788605706
2026-09-05T11:03:04Z,844,203,3106,0,1788606005
2026-09-05T11:08:04Z,841,204,2792,0,1788606305
2026-09-05T11:13:04Z,832,213,2830,0,1788606606
2026-09-05T11:18:04Z,834,208,3138,0,1788606905
2026-09-05T11:23:04Z,835,207,3433,0,1788607204
2026-09-05T11:28:04Z,842,203,3425,0,1788607505
2026-09-05T11:33:04Z,838,203,3434,0,1788607804
2026-09-05T11:38:04Z,832,212,3379,0,1788608105
2026-09-05T11:43:04Z,831,213,3797,0,1788608405
2026-09-05T11:48:04Z,836,221,3394,0,1788608704
2026-09-05T11:53:04Z,828,218,3540,0,1788609005
2026-09-05T11:58:04Z,820,217,3539,0,1788609305
2026-09-05T12:03:04Z,821,218,3721,0,1788609604
2026-09-05T12:08:04Z,827,214,5690,0,1788609906
2026-09-05T12:13:04Z,825,223,5153,0,1788610205
2026-09-05T12:18:04Z,829,221,4803,0,1788610505
2026-09-05T12:23:04Z,829,223,4760,0,1788610805
2026-09-05T12:28:04Z,831,220,4756,0,1788611105
2026-09-05T12:33:04Z,826,225,4746,0,1788611404
2026-09-05T12:38:04Z,824,223,4735,0,1788611706
2026-09-05T12:43:04Z,826,216,4650,0,1788612004
2026-09-05T12:48:04Z,830,212,4636,0,1788612305
2026-09-05T12:53:04Z,832,214,4781,0,1788612605
2026-09-05T12:58:04Z,835,215,5013,0,1788612904
2026-09-05T13:03:04Z,839,217,5024,0,1788613204
2026-09-05T13:08:04Z,843,214,5026,0,1788613504
2026-09-05T13:13:04Z,850,212,5057,0,1788613805
2026-09-05T13:18:04Z,845,218,5039,0,1788614104
2026-09-05T13:23:04Z,838,223,4617,0,1788614407
2026-09-05T13:28:04Z,839,219,4520,0,1788614705
2026-09-05T13:33:04Z,835,216,4606,0,1788615004
2026-09-05T13:38:04Z,834,212,4602,0,1788615304
2026-09-05T13:43:04Z,827,220,4571,0,1788615605
2026-09-05T13:48:04Z,824,222,4564,0,1788615904
2026-09-05T13:53:04Z,821,218,4568,0,1788616204
2026-09-05T13:58:04Z,817,216,4590,0,1788616505
2026-09-05T14:03:04Z,819,214,4596,0,1788616805
2026-09-05T14:08:04Z,818,220,4706,0,1788617104
2026-09-05T14:13:04Z,820,220,3802,0,1788617404
2026-09-05T14:18:05Z,823,218,3775,0,1788617705
2026-09-05T14:23:04Z,823,217,3790,0,1788618004
2026-09-05T14:28:04Z,826,213,3776,0,1788618304
2026-09-05T14:33:05Z,823,210,3736,0,1788618605
2026-09-05T14:38:05Z,825,209,3986,0,1788618904
2026-09-05T14:43:05Z,817,211,3753,0,1788619204
2026-09-05T14:48:05Z,813,212,3617,0,1788619504
2026-09-05T14:53:05Z,808,216,3576,0,1788619805
2026-09-05T14:58:05Z,809,208,3886,0,1788620104
